Benchmark,Ref_Delay,Your_Delay,Delay_Match,Path_Match,Ref_Runtime,Your_Runtime,Speedup,Status
cleaned_b15_1.isc,0.00,0.00,YES,NO,.071307340,.063015429,1.13,SUCCESS
cleaned_b18_1.isc,2364.17,2331.45,NO,NO,.507376391,.605678344,.83,SUCCESS
cleaned_b19_1.isc,inf,3329.74,NO,NO,1.019885728,1.475727469,.69,SUCCESS
cleaned_b22.isc,1262.63,1246.09,NO,NO,.141754489,.230790140,.61,SUCCESS
cleaned_c17.isc,62.50,45.37,NO,YES,.005721339,.005957837,.96,SUCCESS
cleaned_c1908_.isc,963.09,950.18,NO,YES,.006978126,.008267612,.84,SUCCESS
cleaned_c2670.isc,994.81,954.68,NO,NO,.008429910,.010752185,.78,SUCCESS
cleaned_c3540.isc,1187.50,1167.77,NO,NO,.009421600,.011334679,.83,SUCCESS
cleaned_c5315.isc,1031.41,1014.48,NO,YES,.011089382,.015435136,.71,SUCCESS
cleaned_c7552.isc,864.95,849.01,NO,NO,.015774232,.020023886,.78,SUCCESS
